2026-03-04 17:11:46,798 INFO    MainThread:2268099 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_setup.py:_flush():81] Configure stats pid to 2268099
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /ccc/work/cont003/drf/gilirach/Codes/wcrr-noncartesian-3d-mri/wandb/offline-run-20260304_171146-pxtqzpfl/logs/debug.log
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /ccc/work/cont003/drf/gilirach/Codes/wcrr-noncartesian-3d-mri/wandb/offline-run-20260304_171146-pxtqzpfl/logs/debug-internal.log
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_init.py:init():844] calling init triggers
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'max_iter': 200, 'noise_level': 0.002, '_wandb': {}}
2026-03-04 17:11:46,799 INFO    MainThread:2268099 [wandb_init.py:init():892] starting backend
2026-03-04 17:11:47,078 INFO    MainThread:2268099 [wandb_init.py:init():895] sending inform_init request
2026-03-04 17:11:47,097 INFO    MainThread:2268099 [wandb_init.py:init():903] backend started and connected
2026-03-04 17:11:47,152 INFO    MainThread:2268099 [wandb_init.py:init():973] updated telemetry
2026-03-04 17:11:47,180 INFO    MainThread:2268099 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-04 17:11:53,315 INFO    MainThread:2268099 [wandb_init.py:init():1042] starting run threads in backend
2026-03-04 17:11:53,686 INFO    MainThread:2268099 [wandb_run.py:_console_start():2524] atexit reg
2026-03-04 17:11:53,686 INFO    MainThread:2268099 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-04 17:11:53,686 INFO    MainThread:2268099 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-04 17:11:53,686 INFO    MainThread:2268099 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-04 17:11:53,695 INFO    MainThread:2268099 [wandb_init.py:init():1082] run started, returning control to user process
